Category,Ticker_Sym,Stock Name,Open,Prev Close,Volume,Market Cap
Losers,HII,Huntington Ingalls Industries Inc ,178.65,181.25,"768,768",$7.6B
Gainers,LNC,Lincoln National Corp ,29.91,33.34,"3,551,649",$6.3B
Most Actives,GE,General Electric Co ,5.98,6.07,"100,663,261",$56.9B
